conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/36359101-4488-4859-83a8-9600d9faf3f2,engage local communities in the management of natural protected areas,released,skill/competence,sector-specific,,Build a relationship with the local community at the destination to minimise conflicts by supporting the economic growth of local tourism businesses and respecting local traditional practices. ,http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3 | http://data.europa.eu/esco/skill/7d9bace0-63d0-4848-ac87-350a98082c12,developing professional relationships or networks | participate actively in civic life
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/36f3b02f-4511-4be9-a257-94f53513aa84,develop fish health and welfare management plans,released,skill/competence,sector-specific,writing fish health and welfare management plans | developing fish health and welfare management plans | develop fish health and welfare management plans | fish health and welfare management plans developing | fish health and welfare management plan writing | fish health and welfare management plan developing | write fish health and welfare management plans | fish health and welfare management plans writing,"Develop a plan which lists risks from outdoor factors, such as predators, and pests.",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,developing operational policies and procedures
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3727f0d3-da1b-4ce3-a9cb-efe6130fe41f,assess contamination,released,skill/competence,cross-sector,analyse contamination | contamination assessing | assess contamination | analysing contamination | assessing contamination | contamination analysing,Analyse evidence of contamination. Advise on how to decontaminate.,http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,assessing land or real estate
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/37ba5509-9665-4947-a5ae-f124d5769473,make paper slurry,released,skill/competence,occupation-specific,making paper slurry | fabricate paper slurry | produce paper slurry | make paper slurry | create paper slurry | make paper slurries | manufacture paper slurry,Create paper slurry or pulp from recycled or used paper with water in mixers and blenders or other equipment. Add colors by adding papers in different colors.,http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,operating wood processing and papermaking machinery
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/389bd8c7-32c4-4a77-b07c-572fc210d247,store contaminated materials,released,skill/competence,sector-specific,contaminated materials keeping | store contaminated materials | keeping contaminated materials | contaminated material storing | keep contaminated materials | contaminated material keeping | storing contaminated materials | contaminated materials storing,"Package and store materials which pose risks to health and safety due to contamination, and awaiting disposal or treatment, in a manner compliant with safety regulations.",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,handling and disposing of hazardous materials
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/38f7be4a-f6af-4f1d-a972-8c51b27d2cea,enforce park rules,released,skill/competence,occupation-specific,enforce park rules | park regulations enforcing | enforcing park rules | enforce park regulations | park rules enforcing | enforcing park regulations,"Enforce environmental laws and rules related to forest management. Forest rangers enforce local, state and national regulations as applied to forest usage and wildlife conservation. They perform safety inspections on campsites and investigate complaints.",http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,maintaining and enforcing physical security
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3936cc7d-d045-4eb0-b951-b862a072c0a2,design indicators for food waste reduction,released,skill/competence,cross-sector,manage KPI to reduce food waste | develop KPI on food waste reduction | design the evaluation of food waste prevention practices and strategies,"Determine key performance indicators (KPI) for reducing food waste and managing in line with established standards. Oversee the evaluation of methods, equipment and costs for food waste prevention.",http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,monitoring operational activities
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3955cd15-a1fa-4c16-99b4-c39cb17db21d,protective measures against the introduction of organisms,released,knowledge,sector-specific,protective measures against the introduction of organisms | defensive measures against the introduction of organisms | protective measures against the introduction of an organism | guarding measures against the introduction of organisms | security measures against the introduction of organisms | a protective measure against the introduction of organisms | protective measure against the introduction of organisms,"The national and international protective measures against the introduction of organisms, e.g. Council Directive 2000/29/EC, on protective measures against the introduction into the Community of organisms harmful to plants or plant products and against their spread within the Community.",http://data.europa.eu/esco/isced-f/0522,natural environments and wildlife
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/395ace35-e463-4dc7-8181-c2dd43885107,perform a feasibility study on heat pumps,released,skill/competence,sector-specific,carry out feasibility study on heat pumps | do a feasibility study on heat pumps,"Perform the evaluation and assessment of the potential of a heat pump system. Realise a standardised study to determine costs and restrictions, and conduct research to support the process of decision making.",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,execute feasibility study | analysing business operations
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/397412dc-47c4-4580-82d0-15a9f9a86ea2,design drainage well systems,released,skill/competence,sector-specific,specifying drainage well systems | designing drainage well systems | drainage well system specifying | drainage well systems designing | design drainage well systems | drainage well system designing | drainage well systems specifying,"Design systems which are found in residential properties as well as in public properties such as on streets and public building rooftops, and which function to drain excess water from these areas. They function to aid in flood remediation, remove rain, and minimise risk from heavy storms, and subsequently transport the untreated water into nature.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,designing structures or facilities
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a2f0b3f-8203-466f-89f9-207316ade4da,dispose of soldering waste,released,skill/competence,occupation-specific,collecting dross | dross collecting | waste disposing from soldering | dross disposing | dispose of soldering waste | soldering waste disposing | waste from soldering disposing | collect dross,Collect and transport solder dross in special containers for hazardous waste.,http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f | http://data.europa.eu/esco/skill/40fa39b5-0f69-432a-b5ea-b01b5d98649a | http://data.europa.eu/esco/skill/5e433def-210d-4dfa-bf07-dbf6d04e0eaa | http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,manage waste | dispose of hazardous waste | dispose waste | handling and disposing of hazardous materials
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3a519990-ae6c-4c8b-a827-2bf96d949940,manage conservation of natural and cultural heritage ,released,skill/competence,sector-specific,,"Use revenue from tourism activities and donations to fund and preserve natural protected areas and intangible cultural heritage such as crafts, songs and stories of communities.",http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,managing budgets or finances
